time,step,learning_rate,loss,accuracy
5409.626917362213,519,0.0006648325,0.7881805,0.6
5418.126539707184,520,0.0006648325,1.2067603,0.6
5430.237261295319,521,0.0006648325,1.4025806,0.59
5442.853459358215,522,0.0006648325,1.2095338,0.61
5452.038941383362,523,0.0006648325,0.6070502,0.59
5460.075927019119,524,0.0006648325,1.4523903,0.61
5468.552765130997,525,0.0006648325,0.8382982,0.64
5476.039203643799,526,0.0006648325,0.7388418,0.66
5487.480768203735,527,0.0006648325,0.53412884,0.62
5495.514699459076,528,0.0006648325,0.86233366,0.64
5506.356873989105,529,0.0006648325,0.66815567,0.57
5518.787902593613,530,0.0006648325,1.087501,0.67
5526.642183303833,531,0.0006648325,1.2216232,0.6
5535.8705887794495,532,0.0006648325,0.5629818,0.67
5548.125815153122,533,0.0006648325,0.6825936,0.59
5557.317684650421,534,0.0006648325,1.0711588,0.64
5568.682601451874,535,0.0006648325,0.9120157,0.57
5580.658332586288,536,0.0006648325,0.16176307,0.67
5591.735729455948,537,0.0006648325,0.9596632,0.58
5601.945999145508,538,0.0006648325,0.772197,0.67
5610.266807794571,539,0.0006648325,1.1825905,0.55
5621.237982034683,540,0.0006648325,0.9192923,0.63
5633.279310941696,541,0.0006648325,0.9723992,0.57
5641.292409658432,542,0.0006648325,0.74798256,0.65
5652.668509960175,543,0.0006648325,0.5077889,0.6
5663.452721357346,544,0.0006648325,0.6142698,0.63
5671.567274093628,545,0.0006648325,0.84584546,0.66
5683.488699913025,546,0.0006648325,0.74071324,0.61
5696.162304639816,547,0.0006648325,0.659529,0.68
5705.068464279175,548,0.0006648325,0.49153876,0.58
5717.074232578278,549,0.0006648325,0.36148074,0.64
5730.083545207977,550,0.0006648325,0.27691966,0.63
5741.016633987427,551,0.0006382392,0.5000139,0.63
5752.311507940292,552,0.0006382392,0.98631275,0.64
5763.635047197342,553,0.0006382392,0.4619303,0.61
5771.751540660858,554,0.0006382392,0.35575742,0.61
5782.598264217377,555,0.0006382392,0.6641129,0.6
5793.384911060333,556,0.0006382392,0.7443542,0.65
5801.982435464859,557,0.0006382392,0.45019555,0.63
5814.532838582993,558,0.0006382392,0.45691812,0.59
5822.713100671768,559,0.0006382392,0.55297816,0.61
5831.8301730155945,560,0.0006382392,0.61398613,0.55
5841.6283938884735,561,0.0006382392,0.76483047,0.69
5851.228786945343,562,0.0006382392,1.010479,0.6
5860.883708000183,563,0.0006382392,0.5899269,0.69
5873.31729054451,564,0.0006382392,0.7316102,0.6
5884.794591426849,565,0.0006382392,0.39688385,0.59
5893.113016366959,566,0.0006382392,0.3249956,0.63
5900.56232213974,567,0.0006382392,0.41129735,0.61
5912.6305809021,568,0.0006382392,0.65954435,0.65
5922.206248283386,569,0.0006382392,0.38819858,0.61
5933.428266525269,570,0.0006382392,0.6584934,0.59
5944.442811965942,571,0.0006382392,0.832101,0.64
5951.882234811783,572,0.0006382392,0.74860644,0.63
5962.912906885147,573,0.0006382392,0.34553528,0.53
5975.136461734772,574,0.0006382392,0.82671154,0.64
5986.277372837067,575,0.0006382392,0.6815597,0.61
5995.454874277115,576,0.0006382392,0.17249894,0.62
6006.085067510605,577,0.0006382392,0.49418432,0.63
6017.878938436508,578,0.0006382392,0.6639262,0.63
6030.304358482361,579,0.0006382392,0.3849762,0.59
6038.384592056274,580,0.0006382392,0.792657,0.6
6048.931386709213,581,0.0006382392,0.6249573,0.66
6058.671609401703,582,0.0006382392,0.49361163,0.65
6069.848337888718,583,0.0006382392,0.1856146,0.72
6081.16868853569,584,0.0006382392,0.49100363,0.62
6091.986092567444,585,0.0006382392,0.5717543,0.64
6103.309057474136,586,0.0006382392,0.56494415,0.61
6115.415237188339,587,0.0006382392,0.56361276,0.68
6123.38748383522,588,0.0006382392,0.23957404,0.6
6134.225021839142,589,0.0006382392,0.12077253,0.65
6145.428891420364,590,0.0006382392,0.46969432,0.63
6156.548863649368,591,0.0006382392,0.2922936,0.71
6167.755803346634,592,0.0006382392,0.6902585,0.63
6178.805787324905,593,0.0006382392,0.29143068,0.63
6190.104758739471,594,0.0006382392,0.4327133,0.64
6202.052520513535,595,0.0006382392,0.3997052,0.64
6212.657160520554,596,0.0006382392,0.39233977,0.66
6221.487543344498,597,0.0006382392,0.37771946,0.62
6230.332901716232,598,0.0006382392,0.12503892,0.62
6241.512633562088,599,0.0006382392,0.48295286,0.6
6253.746883630753,600,0.0006382392,0.4877101,0.6
6264.467757225037,601,0.0006127096,0.3454556,0.69
6273.949284553528,602,0.0006127096,0.20609534,0.67
6284.7198622226715,603,0.0006127096,0.516495,0.67
6295.38750743866,604,0.0006127096,0.19187982,0.69
6306.1941792964935,605,0.0006127096,0.30180454,0.59
6314.608160972595,606,0.0006127096,0.702718,0.65
6322.4802532196045,607,0.0006127096,0.43317533,0.54
6331.243593215942,608,0.0006127096,0.26949698,0.61
6342.296643257141,609,0.0006127096,0.50572324,0.63
6352.865112066269,610,0.0006127096,0.90927786,0.6
6362.5436091423035,611,0.0006127096,0.6705402,0.59
6373.1332993507385,612,0.0006127096,0.40046436,0.58
6384.448363780975,613,0.0006127096,0.68704516,0.68
6395.56130027771,614,0.0006127096,0.16784337,0.63
6404.842150449753,615,0.0006127096,0.45574826,0.69
6412.670682430267,616,0.0006127096,0.26448187,0.65
6420.908426761627,617,0.0006127096,0.14295325,0.69
6428.705255031586,618,0.0006127096,0.3373037,0.63
6440.710623025894,619,0.0006127096,0.23159662,0.72
6451.5026161670685,620,0.0006127096,0.332354,0.61
6462.197960853577,621,0.0006127096,0.21325162,0.69
6473.28488111496,622,0.0006127096,0.12820905,0.68
6481.506489038467,623,0.0006127096,0.43279374,0.63
6492.779624938965,624,0.0006127096,0.1386697,0.64
6505.649859666824,625,0.0006127096,0.41182673,0.61
6518.7243666648865,626,0.0006127096,1.0879661,0.57
6529.365327119827,627,0.0006127096,0.7157558,0.57
6540.695991754532,628,0.0006127096,0.52558225,0.66
6548.787251472473,629,0.0006127096,0.5217312,0.65
6561.534119844437,630,0.0006127096,0.22398454,0.66
6572.9155259132385,631,0.0006127096,0.39318177,0.68
6581.686631202698,632,0.0006127096,0.561123,0.63
6590.170345544815,633,0.0006127096,0.27467844,0.68
6601.441858291626,634,0.0006127096,0.36351132,0.66
6612.69908452034,635,0.0006127096,0.1342552,0.69
6623.696260929108,636,0.0006127096,0.57077575,0.69
6633.5634071826935,637,0.0006127096,0.14798564,0.64
6644.700809717178,638,0.0006127096,0.30287877,0.73
6653.01772236824,639,0.0006127096,0.27098906,0.63
6663.6544642448425,640,0.0006127096,0.33175957,0.71
6672.5345957279205,641,0.0006127096,0.3239869,0.58
6681.573063135147,642,0.0006127096,0.23053789,0.67
6690.562055110931,643,0.0006127096,0.40787965,0.61
6698.408679485321,644,0.0006127096,0.5288808,0.68
6708.981795787811,645,0.0006127096,0.13250315,0.6
6720.8465712070465,646,0.0006127096,0.5397064,0.65
6732.656846046448,647,0.0006127096,0.08286711,0.6
6740.7377943992615,648,0.0006127096,0.3163795,0.59
6750.042556762695,649,0.0006127096,0.7915709,0.58
6761.5659255981445,650,0.0006127096,0.7532627,0.61
6772.726708889008,651,0.0005882012,0.45372266,0.65
6781.269412279129,652,0.0005882012,0.2968516,0.64
6789.567728757858,653,0.0005882012,0.24414425,0.67
6801.7562708854675,654,0.0005882012,0.2878353,0.69
6813.763170003891,655,0.0005882012,0.50374323,0.63
6825.144621133804,656,0.0005882012,0.34986115,0.65
6837.3758907318115,657,0.0005882012,0.07976587,0.67
6848.240301847458,658,0.0005882012,0.1827057,0.65
6859.566713809967,659,0.0005882012,0.2032367,0.66
6870.638170957565,660,0.0005882012,0.055540092,0.7
6879.871980190277,661,0.0005882012,0.2784037,0.58
6891.072776079178,662,0.0005882012,0.4280106,0.66
6902.275753974915,663,0.0005882012,0.44848657,0.6
6911.47523355484,664,0.0005882012,0.29559395,0.66
6922.370629310608,665,0.0005882012,0.2818574,0.57
6934.733196973801,666,0.0005882012,0.1531191,0.56
6944.032055616379,667,0.0005882012,0.27220094,0.61
6955.114568471909,668,0.0005882012,0.59532845,0.64
6967.835245609283,669,0.0005882012,0.15420045,0.63
6979.941382884979,670,0.0005882012,0.060441595,0.62
6992.447762966156,671,0.0005882012,0.17999521,0.67
7000.894407749176,672,0.0005882012,0.08441146,0.62
7011.966840267181,673,0.0005882012,0.162955,0.65
7020.019551515579,674,0.0005882012,0.09292562,0.64
7030.382507801056,675,0.0005882012,0.10248451,0.68
7042.597178220749,676,0.0005882012,0.113007404,0.66
7053.152382612228,677,0.0005882012,0.05822902,0.67
7065.3122272491455,678,0.0005882012,0.07713581,0.67
7076.393332242966,679,0.0005882012,0.13273996,0.63
7086.907348394394,680,0.0005882012,0.15843943,0.63
7097.595072746277,681,0.0005882012,0.514913,0.65
7105.114183425903,682,0.0005882012,0.44834882,0.66
7116.4272611141205,683,0.0005882012,0.036673322,0.65
7125.874573469162,684,0.0005882012,0.31697515,0.6
7134.177347898483,685,0.0005882012,0.08455099,0.63
7142.893972396851,686,0.0005882012,0.40098053,0.57
7152.09593296051,687,0.0005882012,0.6295069,0.59
7163.4079122543335,688,0.0005882012,1.1623486,0.54
7176.092236042023,689,0.0005882012,0.38858756,0.64
7188.442435026169,690,0.0005882012,0.22468656,0.63
7200.638890028,691,0.0005882012,0.23627764,0.68
7211.389828443527,692,0.0005882012,0.2169564,0.63
7222.67546081543,693,0.0005882012,0.023945335,0.65
7231.296873092651,694,0.0005882012,0.04361225,0.67
7239.4829568862915,695,0.0005882012,0.13431793,0.67
7251.814140319824,696,0.0005882012,0.115947045,0.64
7263.090816497803,697,0.0005882012,0.028650621,0.65
7273.720559597015,698,0.0005882012,0.037401464,0.62
7284.859613656998,699,0.0005882012,0.31766284,0.66
7297.633315324783,700,0.0005882012,0.040647067,0.65
7309.450879573822,701,0.00056467316,0.15928583,0.66
7318.580938339233,702,0.00056467316,0.13793175,0.61
7329.870895624161,703,0.00056467316,0.1203631,0.66
7339.485452413559,704,0.00056467316,0.056618296,0.61
7347.484339952469,705,0.00056467316,0.07069509,0.7
7356.838057518005,706,0.00056467316,0.007932628,0.57
7364.875988483429,707,0.00056467316,0.5159503,0.65
7373.728911161423,708,0.00056467316,0.5219807,0.62
7385.051870346069,709,0.00056467316,0.21752873,0.66
7393.08472776413,710,0.00056467316,0.5379792,0.57
7404.98019194603,711,0.00056467316,0.22761077,0.62
7415.88126373291,712,0.00056467316,0.5572994,0.53
7427.285400390625,713,0.00056467316,0.30988687,0.67
7439.571332216263,714,0.00056467316,0.4144227,0.65
7450.44526720047,715,0.00056467316,0.10046959,0.69
7461.968197822571,716,0.00056467316,0.10534832,0.66
7472.53883433342,717,0.00056467316,0.108624786,0.69
7480.61429977417,718,0.00056467316,0.023872593,0.67
7488.586032867432,719,0.00056467316,0.2414764,0.68
7499.30438542366,720,0.00056467316,0.078958035,0.68
7510.3429436683655,721,0.00056467316,0.0792224,0.68
7519.327252864838,722,0.00056467316,0.07788171,0.68
7530.391140699387,723,0.00056467316,0.047804885,0.63
7541.038763523102,724,0.00056467316,0.048356384,0.68
7552.898138523102,725,0.00056467316,0.32034808,0.64
7560.879467248917,726,0.00056467316,0.39015287,0.65
7568.931677341461,727,0.00056467316,0.22610751,0.66
7578.41633605957,728,0.00056467316,0.016324732,0.65
7588.073053121567,729,0.00056467316,0.0288153,0.64
7599.030017852783,730,0.00056467316,0.15931992,0.61
7609.758081436157,731,0.00056467316,0.50163716,0.59
7621.443308830261,732,0.00056467316,0.42905235,0.63
7634.2170560359955,733,0.00056467316,0.5857012,0.61
7644.956874847412,734,0.00056467316,0.08390215,0.61
7655.9276621341705,735,0.00056467316,0.2659399,0.63
7666.6008207798,736,0.00056467316,0.2170159,0.65
7677.454794883728,737,0.00056467316,0.43922967,0.69
7688.667756557465,738,0.00056467316,0.20631064,0.68
7696.749069213867,739,0.00056467316,0.07591351,0.7
7707.686050891876,740,0.00056467316,0.0030692485,0.67
7720.158309698105,741,0.00056467316,0.058573037,0.69
7732.540873765945,742,0.00056467316,0.058786735,0.66
7741.951350450516,743,0.00056467316,0.0732896,0.72
7750.005087137222,744,0.00056467316,0.06878189,0.69
7761.3055057525635,745,0.00056467316,0.025201794,0.68
7772.660449028015,746,0.00056467316,0.06811701,0.7
7783.830221891403,747,0.00056467316,0.015180937,0.7
7794.483224630356,748,0.00056467316,0.056183368,0.66
7805.362375259399,749,0.00056467316,0.001970889,0.71
7813.663301706314,750,0.00056467316,0.004460261,0.65
7822.098983287811,751,0.0005420862,0.011466427,0.69
7833.0900065898895,752,0.0005420862,0.21407633,0.61
7844.1859040260315,753,0.0005420862,0.046048097,0.66
7855.471356630325,754,0.0005420862,0.24068195,0.61
7867.630069971085,755,0.0005420862,0.17690544,0.64
7880.14754319191,756,0.0005420862,0.2339309,0.53
7889.024914264679,757,0.0005420862,0.46540523,0.59
7900.5383241176605,758,0.0005420862,1.1569881,0.64
7911.6925365924835,759,0.0005420862,0.54449373,0.65
7922.905312299728,760,0.0005420862,0.2651944,0.67
7930.6844437122345,761,0.0005420862,0.22214185,0.66
7943.0581822395325,762,0.0005420862,0.027032007,0.68
7954.018935680389,763,0.0005420862,0.027550405,0.67
7965.116014242172,764,0.0005420862,0.061410695,0.68
7974.784404993057,765,0.0005420862,0.049692232,0.69
7982.7352566719055,766,0.0005420862,0.014978875,0.69
7991.686658143997,767,0.0005420862,0.16483384,0.67
8004.042366743088,768,0.0005420862,0.028734092,0.66
8012.01636838913,769,0.0005420862,0.04972799,0.7
8022.937039375305,770,0.0005420862,0.047335304,0.69
8032.259360790253,771,0.0005420862,0.0025242164,0.67
8040.752857208252,772,0.0005420862,0.008007158,0.68
8050.251232385635,773,0.0005420862,0.09544406,0.67
8061.899368047714,774,0.0005420862,0.10267454,0.68
8073.012767076492,775,0.0005420862,0.033065572,0.65
8081.216316461563,776,0.0005420862,0.028758574,0.68
8089.930198431015,777,0.0005420862,0.03317388,0.68
8098.117218255997,778,0.0005420862,0.010567639,0.64
8107.558429002762,779,0.0005420862,0.0018238315,0.63
8119.614617824554,780,0.0005420862,0.29041708,0.64
8131.049163341522,781,0.0005420862,0.53459185,0.63
8142.326744794846,782,0.0005420862,0.10592933,0.61
8150.441930055618,783,0.0005420862,0.578581,0.62
8161.786639928818,784,0.0005420862,0.048868652,0.68
8172.780097961426,785,0.0005420862,0.18139389,0.6
8183.786049365997,786,0.0005420862,0.07170871,0.69
8192.834152936935,787,0.0005420862,0.5921502,0.66
8201.061430692673,788,0.0005420862,0.07351379,0.69
8213.38856101036,789,0.0005420862,0.1303735,0.66
8224.684771299362,790,0.0005420862,0.051869627,0.67
8232.79670882225,791,0.0005420862,0.020057678,0.68
8244.064524412155,792,0.0005420862,0.016205998,0.65
8255.66537809372,793,0.0005420862,0.00821977,0.66
8267.43942117691,794,0.0005420862,0.053498685,0.63
8278.440770864487,795,0.0005420862,0.096533746,0.64
8286.956791639328,796,0.0005420862,0.009032737,0.64
8295.04205417633,797,0.0005420862,0.024012696,0.68
8307.577835798264,798,0.0005420862,0.05029442,0.63
8319.193441867828,799,0.0005420862,0.018737718,0.64
8330.636062860489,800,0.0005420862,0.019279255,0.65
8342.146334648132,801,0.00052040274,0.038589247,0.68
8350.412685155869,802,0.00052040274,0.018418187,0.67
8361.723614692688,803,0.00052040274,0.006264738,0.66
8369.933414697647,804,0.00052040274,0.06831265,0.67
8378.755359649658,805,0.00052040274,0.003103102,0.67
8388.221806049347,806,0.00052040274,0.01653513,0.68
8399.572199344635,807,0.00052040274,0.027062474,0.67
8410.165557146072,808,0.00052040274,0.084606685,0.67
8421.303935050964,809,0.00052040274,0.015882406,0.69
8432.278882741928,810,0.00052040274,0.0024284434,0.57
8443.260231256485,811,0.00052040274,0.24043067,0.64
8454.669167757034,812,0.00052040274,0.8905748,0.59
8465.432170152664,813,0.00052040274,1.3896322,0.59
8476.49558711052,814,0.00052040274,0.448225,0.63
8488.910493135452,815,0.00052040274,0.115290225,0.65
8498.407965421677,816,0.00052040274,0.06284601,0.69
8509.092915534973,817,0.00052040274,0.06727593,0.67
8521.131989955902,818,0.00052040274,0.013905248,0.66
8532.733659267426,819,0.00052040274,0.014824143,0.65
8544.372730493546,820,0.00052040274,0.0034723328,0.61
8553.351242780685,821,0.00052040274,0.0048728734,0.65
8564.847648859024,822,0.00052040274,0.026290217,0.63
8577.146327972412,823,0.00052040274,0.011054201,0.64
8587.524816274643,824,0.00052040274,0.032054137,0.64
8598.668762922287,825,0.00052040274,0.08031526,0.64
8606.075537204742,826,0.00052040274,0.0055558607,0.65
8616.682314395905,827,0.00052040274,0.0087274015,0.64
8628.113876104355,828,0.00052040274,0.009629862,0.66
8638.907423496246,829,0.00052040274,0.032340486,0.66
8650.856876134872,830,0.00052040274,0.05982823,0.67
8659.140565872192,831,0.00052040274,0.002908987,0.63
8667.490891218185,832,0.00052040274,0.028489899,0.7
8676.448278427124,833,0.00052040274,0.0056339847,0.65
8688.200587034225,834,0.00052040274,0.0010624595,0.63
8699.162611961365,835,0.00052040274,0.05726327,0.65
8710.075628995895,836,0.00052040274,0.0006526125,0.66
8720.946529865265,837,0.00052040274,0.0012369895,0.65
8731.401799201965,838,0.00052040274,0.0017770827,0.61
8742.619333744049,839,0.00052040274,0.0024721515,0.68
8753.34016251564,840,0.00052040274,0.0018571808,0.62
8765.759976148605,841,0.00052040274,0.03199989,0.65
8773.812239646912,842,0.00052040274,0.18094395,0.58
8786.540236473083,843,0.00052040274,0.83626735,0.56
8796.037843465805,844,0.00052040274,0.6993671,0.61
8807.251388788223,845,0.00052040274,0.48414233,0.57
8816.258716106415,846,0.00052040274,0.19135813,0.59
8823.920805454254,847,0.00052040274,0.2350792,0.68
8832.64297246933,848,0.00052040274,0.034053836,0.66
8843.526578426361,849,0.00052040274,0.007743799,0.67
8852.994153738022,850,0.00052040274,0.15858315,0.66
8864.247392177582,851,0.00049958663,0.019020312,0.7
8874.91080069542,852,0.00049958663,0.0076231295,0.66
8886.58320903778,853,0.00049958663,0.008092957,0.66
8896.450352668762,854,0.00049958663,0.0012454452,0.67
8907.787825584412,855,0.00049958663,0.01072403,0.68
8918.4771566391,856,0.00049958663,0.018016981,0.67
8926.203635931015,857,0.00049958663,0.022294803,0.67
8937.095154047012,858,0.00049958663,0.0041924715,0.66
8948.358666419983,859,0.00049958663,0.0053333435,0.66
8959.857543230057,860,0.00049958663,0.009029688,0.66
8967.615240097046,861,0.00049958663,0.0036719097,0.66
8979.51278090477,862,0.00049958663,0.01789853,0.64
8991.519660949707,863,0.00049958663,0.0064691445,0.69
9003.464255809784,864,0.00049958663,0.081776865,0.67
9015.994482755661,865,0.00049958663,0.013079224,0.69
9028.95078587532,866,0.00049958663,0.0055109016,0.67
9041.469666957855,867,0.00049958663,0.00113518,0.7
9052.37116408348,868,0.00049958663,0.0003897606,0.65
9063.129006624222,869,0.00049958663,0.003963702,0.68
9074.325260400772,870,0.00049958663,0.05107598,0.67
9081.679929494858,871,0.00049958663,0.026490664,0.56
9089.420971632004,872,0.00049958663,0.58816737,0.58
9101.412395954132,873,0.00049958663,0.2789046,0.61
9112.31904387474,874,0.00049958663,0.5329131,0.51
9120.659497499466,875,0.00049958663,0.9004221,0.54
9131.867394924164,876,0.00049958663,0.37215093,0.62
9143.091249704361,877,0.00049958663,0.58042043,0.68
9152.18060183525,878,0.00049958663,0.020642523,0.66
9163.457346439362,879,0.00049958663,0.0716673,0.68
9174.118435382843,880,0.00049958663,0.0047917683,0.68
9185.230637311935,881,0.00049958663,0.02366034,0.68
9197.067486047745,882,0.00049958663,0.025456004,0.67
9206.729256391525,883,0.00049958663,0.00544881,0.68
9218.095513343811,884,0.00049958663,0.014342176,0.69
9227.66666507721,885,0.00049958663,0.005190038,0.69
9239.942162513733,886,0.00049958663,0.029753556,0.67
9248.01569032669,887,0.00049958663,0.011139174,0.68
9256.81172990799,888,0.00049958663,0.004158293,0.66
9269.100101232529,889,0.00049958663,0.00071585807,0.67
9280.012682676315,890,0.00049958663,0.047006864,0.69
9291.686102628708,891,0.00049958663,0.31369525,0.7
9302.694387197495,892,0.00049958663,0.07522124,0.69
9313.531792163849,893,0.00049958663,0.025227241,0.67
9326.29054427147,894,0.00049958663,0.0093060555,0.69
